x,y,chromosome,place
60000,0.442345013119405,16,59999.9999
65000,0.576124213633234,16,64999.9999
70000,0.58351077652832,16,69999.9999
75000,0.57928491024811,16,74999.9999
80000,0.578423414042985,16,79999.9999
85000,0.921950700190499,16,84999.9999
90000,0.959376969166568,16,89999.9999
95000,0.99773561653724,16,94999.9999
100000,0.877965493661288,16,99999.9999
105000,0.903529042158295,16,104999.9999
110000,0.88887968600175,16,109999.9999
115000,0.95409048036686,16,114999.9999
120000,0.948201243097687,16,119999.9999
125000,0.966072721645416,16,124999.9999
130000,0.911012775973475,16,129999.9999
135000,0.893895865559798,16,134999.9999
140000,0.891523506527744,16,139999.9999
145000,0.935552702095992,16,144999.9999
150000,0.903656554451494,16,149999.9999
155000,0.938175573952917,16,154999.9999
160000,0.92870488284466,16,159999.9999
165000,0.922787776828311,16,164999.9999
170000,0.957734478481599,16,169999.9999
175000,0.889332754620277,16,174999.9999
180000,0.967612620506662,16,179999.9999
185000,0.904334638419944,16,184999.9999
190000,0.879820993093243,16,189999.9999
195000,0.895071337730917,16,194999.9999
200000,0.935036348187191,16,199999.9999
205000,0.907402816193068,16,204999.9999
210000,0.871105746809705,16,209999.9999
215000,0.854054882343992,16,214999.9999
220000,0.786563432280536,16,219999.9999
225000,0.920890005251539,16,224999.9999
230000,0.904125450161129,16,229999.9999
235000,0.93146825866842,16,234999.9999
240000,0.903424206405775,16,239999.9999
245000,0.883318459005313,16,244999.9999
250000,0.88021958714541,16,249999.9999
255000,0.92197888302958,16,254999.9999
260000,0.945475499338209,16,259999.9999
265000,0.982953362193596,16,264999.9999
270000,0.938845266165906,16,269999.9999
275000,0.95327362130699,16,274999.9999
280000,0.925768505835433,16,279999.9999
285000,0.92396893409478,16,284999.9999
290000,0.944549985655229,16,289999.9999
295000,0.91064303151907,16,294999.9999
300000,0.945147602026104,16,299999.9999
305000,0.910819729315779,16,304999.9999
310000,0.906818335997118,16,309999.9999
315000,0.875380616657501,16,314999.9999
320000,0.888747460638867,16,319999.9999
325000,0.950353109705488,16,324999.9999
330000,0.98556017145549,16,329999.9999
335000,0.88403345577209,16,334999.9999
340000,0.905198894793634,16,339999.9999
345000,0.940210486884637,16,344999.9999
350000,0.931840573495221,16,349999.9999
355000,0.879832341129431,16,354999.9999
360000,0.926749397690854,16,359999.9999
365000,0.967661515097615,16,364999.9999
370000,0.913290164302418,16,369999.9999
375000,0.870855679313566,16,374999.9999
380000,0.898250281138643,16,379999.9999
385000,0.934282768691342,16,384999.9999
390000,0.886886916316476,16,389999.9999
395000,0.945539800158253,16,394999.9999
