chr	start	end	extra
1	1	500000	cn={'c1': {'A': 4, 'B': 0}}
1	500001	1000000	cn={'c1': {'A': 4, 'B': 0}}
1	1000001	1500000	cn={'c1': {'A': 4, 'B': 0}}
1	1500001	4000000	cn={'c1': {'A': 4, 'B': 0}}
1	4000001	4669668	cn={'c1': {'A': 4, 'B': 0}}
1	4669669	5500000	cn={'c1': {'A': 4, 'B': 0}}
1	5500001	7000000	cn={'c1': {'A': 4, 'B': 0}}
1	7000001	7500000	cn={'c1': {'A': 4, 'B': 0}}
1	7500001	8500000	cn={'c1': {'A': 4, 'B': 0}}
1	8500001	9000000	cn={'c1': {'A': 4, 'B': 0}}
1	9000001	11500000	cn={'c1': {'A': 4, 'B': 0}}
1	11500001	12000000	cn={'c1': {'A': 4, 'B': 0}}
1	12000001	12500000	cn={'c1': {'A': 4, 'B': 0}}
1	12500001	13000000	cn={'c1': {'A': 4, 'B': 0}}
1	13000001	13500000	cn={'c1': {'A': 4, 'B': 0}}
1	13500001	15500000	cn={'c1': {'A': 4, 'B': 0}}
1	15500001	16500000	cn={'c1': {'A': 4, 'B': 0}}
1	16500001	17500000	cn={'c1': {'A': 4, 'B': 0}}
1	17500001	21000000	cn={'c1': {'A': 4, 'B': 0}}
1	21000001	21500000	cn={'c1': {'A': 4, 'B': 0}}
1	21500001	22000000	cn={'c1': {'A': 4, 'B': 0}}
1	22000001	23500000	cn={'c1': {'A': 4, 'B': 0}}
1	23500001	24000000	cn={'c1': {'A': 4, 'B': 0}}
1	24000001	24500000	cn={'c1': {'A': 4, 'B': 0}}
1	24500001	26000000	cn={'c1': {'A': 4, 'B': 0}}
1	26000001	27500000	cn={'c1': {'A': 4, 'B': 0}}
1	27500001	28500000	cn={'c1': {'A': 4, 'B': 0}}
1	28500001	29000000	cn={'c1': {'A': 4, 'B': 0}}
1	29000001	30500000	cn={'c1': {'A': 4, 'B': 0}}
1	30500001	31000000	cn={'c1': {'A': 4, 'B': 0}}
1	31000001	31500000	cn={'c1': {'A': 4, 'B': 0}}
1	31500001	32500000	cn={'c1': {'A': 4, 'B': 0}}
1	32500001	34000000	cn={'c1': {'A': 4, 'B': 0}}
1	34000001	35500000	cn={'c1': {'A': 4, 'B': 0}}
1	35500001	36000000	cn={'c1': {'A': 4, 'B': 0}}
1	36000001	36500000	cn={'c1': {'A': 4, 'B': 0}}
1	36500001	37000000	cn={'c1': {'A': 4, 'B': 0}}
1	37000001	38000000	cn={'c1': {'A': 4, 'B': 0}}
1	38000001	38500000	cn={'c1': {'A': 4, 'B': 0}}
1	38500001	39000000	cn={'c1': {'A': 4, 'B': 0}}
1	39000001	39500000	cn={'c1': {'A': 4, 'B': 0}}
1	39500001	40000000	cn={'c1': {'A': 4, 'B': 0}}
1	40000001	43500000	cn={'c1': {'A': 4, 'B': 0}}
1	43500001	44000000	cn={'c1': {'A': 4, 'B': 0}}
1	44000001	44500000	cn={'c1': {'A': 4, 'B': 0}}
1	44500001	45000000	cn={'c1': {'A': 4, 'B': 0}}
1	45000001	46000000	cn={'c1': {'A': 4, 'B': 0}}
1	46000001	46500000	cn={'c1': {'A': 4, 'B': 0}}
1	46500001	47000000	cn={'c1': {'A': 4, 'B': 0}}
1	47000001	47500000	cn={'c1': {'A': 4, 'B': 0}}
1	47500001	48000000	cn={'c1': {'A': 4, 'B': 0}}
1	48000001	48500000	cn={'c1': {'A': 4, 'B': 0}}
1	48500001	49500000	cn={'c1': {'A': 4, 'B': 0}}
1	49500001	50500000	cn={'c1': {'A': 4, 'B': 0}}
1	50500001	51500000	cn={'c1': {'A': 4, 'B': 0}}
1	51500001	51906578	cn={'c1': {'A': 4, 'B': 0}}
1	51906579	52000000	cn={'c1': {'A': 5, 'B': 0}}
1	52000001	52146887	cn={'c1': {'A': 5, 'B': 0}}
1	52146888	53000000	cn={'c1': {'A': 4, 'B': 0}}
1	53000001	53500000	cn={'c1': {'A': 4, 'B': 0}}
1	53500001	54000000	cn={'c1': {'A': 4, 'B': 0}}
1	54000001	54500000	cn={'c1': {'A': 4, 'B': 0}}
1	54500001	56000000	cn={'c1': {'A': 4, 'B': 0}}
1	56000001	57000000	cn={'c1': {'A': 4, 'B': 0}}
1	57000001	59000000	cn={'c1': {'A': 4, 'B': 0}}
1	59000001	60500000	cn={'c1': {'A': 4, 'B': 0}}
1	60500001	61500000	cn={'c1': {'A': 4, 'B': 0}}
1	61500001	63500000	cn={'c1': {'A': 4, 'B': 0}}
1	63500001	64000000	cn={'c1': {'A': 4, 'B': 0}}
1	64000001	64500000	cn={'c1': {'A': 4, 'B': 0}}
1	64500001	65000000	cn={'c1': {'A': 4, 'B': 0}}
1	65000001	65500000	cn={'c1': {'A': 4, 'B': 0}}
1	65500001	66500000	cn={'c1': {'A': 4, 'B': 0}}
1	66500001	67000000	cn={'c1': {'A': 4, 'B': 0}}
1	67000001	67500000	cn={'c1': {'A': 4, 'B': 0}}
1	67500001	68500000	cn={'c1': {'A': 4, 'B': 0}}
1	68500001	69000000	cn={'c1': {'A': 4, 'B': 0}}
1	69000001	69500000	cn={'c1': {'A': 4, 'B': 0}}
1	69500001	70000000	cn={'c1': {'A': 4, 'B': 0}}
1	70000001	71000000	cn={'c1': {'A': 4, 'B': 0}}
1	71000001	71500000	cn={'c1': {'A': 4, 'B': 0}}
1	71500001	73500000	cn={'c1': {'A': 4, 'B': 0}}
1	73500001	75500000	cn={'c1': {'A': 4, 'B': 0}}
1	75500001	76500000	cn={'c1': {'A': 4, 'B': 0}}
1	76500001	77000000	cn={'c1': {'A': 4, 'B': 0}}
